 
****************************************
Report : resources
Design : ViT_top
Version: R-2020.09-SP5
Date   : Fri Nov 21 00:44:18 2025
****************************************


Resource Report for this hierarchy in file ../hdl/ViT_top.v
=============================================================================
| Cell           | Module         | Parameters | Contained Operations       |
| sub_x_17       | DW01_sub       | width=18   | sub_2460 (ViT_top.v:2460)  |
| gte_x_19       | DW_cmp         | width=19   | gte_2470 (ViT_top.v:2470)  |
| sub_x_20       | DW01_sub       | width=18   | sub_2472 (ViT_top.v:2472)  |
| gte_x_22       | DW_cmp         | width=19   | gte_2482 (ViT_top.v:2482)  |
| sub_x_23       | DW01_sub       | width=18   | sub_2484 (ViT_top.v:2484)  |
| gte_x_25       | DW_cmp         | width=19   | gte_2494 (ViT_top.v:2494)  |
| sub_x_26       | DW01_sub       | width=18   | sub_2496 (ViT_top.v:2496)  |
| gte_x_28       | DW_cmp         | width=19   | gte_2506 (ViT_top.v:2506)  |
| sub_x_29       | DW01_sub       | width=18   | sub_2508 (ViT_top.v:2508)  |
| gte_x_31       | DW_cmp         | width=19   | gte_2518 (ViT_top.v:2518)  |
| sub_x_32       | DW01_sub       | width=18   | sub_2520 (ViT_top.v:2520)  |
| gte_x_34       | DW_cmp         | width=19   | gte_2530 (ViT_top.v:2530)  |
| sub_x_35       | DW01_sub       | width=18   | sub_2532 (ViT_top.v:2532)  |
| gte_x_37       | DW_cmp         | width=19   | gte_2542 (ViT_top.v:2542)  |
| sub_x_38       | DW01_sub       | width=18   | sub_2544 (ViT_top.v:2544)  |
| gte_x_40       | DW_cmp         | width=19   | gte_2554 (ViT_top.v:2554)  |
| sub_x_41       | DW01_sub       | width=18   | sub_2556 (ViT_top.v:2556)  |
| gte_x_43       | DW_cmp         | width=19   | gte_2566 (ViT_top.v:2566)  |
| sub_x_44       | DW01_sub       | width=18   | sub_2568 (ViT_top.v:2568)  |
| gte_x_46       | DW_cmp         | width=19   | gte_2578 (ViT_top.v:2578)  |
| sub_x_47       | DW01_sub       | width=18   | sub_2580 (ViT_top.v:2580)  |
| gte_x_49       | DW_cmp         | width=19   | gte_2590 (ViT_top.v:2590)  |
| sub_x_50       | DW01_sub       | width=18   | sub_2592 (ViT_top.v:2592)  |
| gte_x_52       | DW_cmp         | width=19   | gte_2602 (ViT_top.v:2602)  |
| sub_x_53       | DW01_sub       | width=18   | sub_2604 (ViT_top.v:2604)  |
| gte_x_55       | DW_cmp         | width=19   | gte_2614 (ViT_top.v:2614)  |
| sub_x_56       | DW01_sub       | width=18   | sub_2616 (ViT_top.v:2616)  |
| gte_x_58       | DW_cmp         | width=19   | gte_2626 (ViT_top.v:2626)  |
| sub_x_59       | DW01_sub       | width=18   | sub_2628 (ViT_top.v:2628)  |
| gte_x_61       | DW_cmp         | width=19   | gte_2638 (ViT_top.v:2638)  |
| sub_x_62       | DW01_sub       | width=18   | sub_2640 (ViT_top.v:2640)  |
| gte_x_64       | DW_cmp         | width=19   | gte_2650 (ViT_top.v:2650)  |
| sub_x_65       | DW01_sub       | width=18   | sub_2652 (ViT_top.v:2652)  |
| gte_x_67       | DW_cmp         | width=19   | gte_2662 (ViT_top.v:2662)  |
| sub_x_68       | DW01_sub       | width=18   | sub_2664 (ViT_top.v:2664)  |
| gte_x_70       | DW_cmp         | width=19   | gte_2674 (ViT_top.v:2674)  |
| sub_x_71       | DW01_sub       | width=18   | sub_2676 (ViT_top.v:2676)  |
=============================================================================


Implementation Report
===============================================================================
|                    |                  | Current            | Set            |
| Cell               | Module           | Implementation     | Implementation |
===============================================================================
| gte_x_1            | DW_cmp           | apparch (area)     |                |
| sub_x_2            | DW01_sub         | apparch (area)     |                |
| gte_x_4            | DW_cmp           | apparch (area)     |                |
| sub_x_5            | DW01_sub         | pparch (area,speed)                 |
| gte_x_7            | DW_cmp           | apparch (area)     |                |
| sub_x_8            | DW01_sub         | pparch (area,speed)                 |
| gte_x_10           | DW_cmp           | apparch (area)     |                |
| sub_x_11           | DW01_sub         | pparch (area,speed)                 |
| gte_x_13           | DW_cmp           | apparch (area)     |                |
| sub_x_14           | DW01_sub         | pparch (area,speed)                 |
| gte_x_16           | DW_cmp           | apparch (area)     |                |
| sub_x_17           | DW01_sub         | pparch (area,speed)                 |
| gte_x_19           | DW_cmp           | apparch (area)     |                |
| sub_x_20           | DW01_sub         | pparch (area,speed)                 |
| gte_x_22           | DW_cmp           | apparch (area)     |                |
| sub_x_23           | DW01_sub         | pparch (area,speed)                 |
| gte_x_25           | DW_cmp           | apparch (area)     |                |
| sub_x_26           | DW01_sub         | pparch (area,speed)                 |
| gte_x_28           | DW_cmp           | apparch (area)     |                |
| sub_x_29           | DW01_sub         | pparch (area,speed)                 |
| gte_x_31           | DW_cmp           | apparch (area)     |                |
| sub_x_32           | DW01_sub         | pparch (area,speed)                 |
| gte_x_34           | DW_cmp           | apparch (area)     |                |
| sub_x_35           | DW01_sub         | pparch (area,speed)                 |
| gte_x_37           | DW_cmp           | apparch (area)     |                |
| sub_x_38           | DW01_sub         | pparch (area,speed)                 |
| gte_x_40           | DW_cmp           | apparch (area)     |                |
| sub_x_41           | DW01_sub         | pparch (area,speed)                 |
| gte_x_43           | DW_cmp           | apparch (area)     |                |
| sub_x_44           | DW01_sub         | pparch (area,speed)                 |
| gte_x_46           | DW_cmp           | apparch (area)     |                |
| sub_x_47           | DW01_sub         | pparch (area,speed)                 |
| gte_x_49           | DW_cmp           | apparch (area)     |                |
| sub_x_50           | DW01_sub         | pparch (area,speed)                 |
| gte_x_52           | DW_cmp           | apparch (area)     |                |
| sub_x_53           | DW01_sub         | pparch (area,speed)                 |
| gte_x_55           | DW_cmp           | apparch (area)     |                |
| sub_x_56           | DW01_sub         | pparch (area,speed)                 |
| gte_x_58           | DW_cmp           | apparch (area)     |                |
| sub_x_59           | DW01_sub         | pparch (area,speed)                 |
| gte_x_61           | DW_cmp           | apparch (area)     |                |
| sub_x_62           | DW01_sub         | pparch (area,speed)                 |
| gte_x_64           | DW_cmp           | apparch (area)     |                |
| sub_x_65           | DW01_sub         | pparch (area,speed)                 |
| gte_x_67           | DW_cmp           | apparch (area)     |                |
| sub_x_68           | DW01_sub         | pparch (area,speed)                 |
| gte_x_70           | DW_cmp           | apparch (area)     |                |
| sub_x_71           | DW01_sub         | apparch (area)     |                |
===============================================================================

 
****************************************
Design : div_mydesign_1
****************************************

Resource Report for this hierarchy in file ../hdl/ViT_top.v
=============================================================================
| Cell           | Module         | Parameters | Contained Operations       |
=============================================================================
| gte_x_1        | DW_cmp         | width=18   | gte_2398 (ViT_top.v:2398)  |
| sub_x_2        | DW01_sub       | width=18   | sub_2400 (ViT_top.v:2400)  |
| gte_x_4        | DW_cmp         | width=19   | gte_2410 (ViT_top.v:2410)  |
| sub_x_5        | DW01_sub       | width=18   | sub_2412 (ViT_top.v:2412)  |
| gte_x_7        | DW_cmp         | width=19   | gte_2422 (ViT_top.v:2422)  |
| sub_x_8        | DW01_sub       | width=18   | sub_2424 (ViT_top.v:2424)  |
| gte_x_10       | DW_cmp         | width=19   | gte_2434 (ViT_top.v:2434)  |
| sub_x_11       | DW01_sub       | width=18   | sub_2436 (ViT_top.v:2436)  |
| gte_x_13       | DW_cmp         | width=19   | gte_2446 (ViT_top.v:2446)  |
| sub_x_14       | DW01_sub       | width=18   | sub_2448 (ViT_top.v:2448)  |
| gte_x_16       | DW_cmp         | width=19   | gte_2458 (ViT_top.v:2458)  |
| sub_x_17       | DW01_sub       | width=18   | sub_2460 (ViT_top.v:2460)  |
| gte_x_19       | DW_cmp         | width=19   | gte_2470 (ViT_top.v:2470)  |
| sub_x_20       | DW01_sub       | width=18   | sub_2472 (ViT_top.v:2472)  |
| gte_x_22       | DW_cmp         | width=19   | gte_2482 (ViT_top.v:2482)  |
| sub_x_23       | DW01_sub       | width=18   | sub_2484 (ViT_top.v:2484)  |
| gte_x_25       | DW_cmp         | width=19   | gte_2494 (ViT_top.v:2494)  |
| sub_x_26       | DW01_sub       | width=18   | sub_2496 (ViT_top.v:2496)  |
| gte_x_28       | DW_cmp         | width=19   | gte_2506 (ViT_top.v:2506)  |
| sub_x_29       | DW01_sub       | width=18   | sub_2508 (ViT_top.v:2508)  |
| gte_x_31       | DW_cmp         | width=19   | gte_2518 (ViT_top.v:2518)  |
| sub_x_32       | DW01_sub       | width=18   | sub_2520 (ViT_top.v:2520)  |
| gte_x_34       | DW_cmp         | width=19   | gte_2530 (ViT_top.v:2530)  |
| sub_x_35       | DW01_sub       | width=18   | sub_2532 (ViT_top.v:2532)  |
| gte_x_37       | DW_cmp         | width=19   | gte_2542 (ViT_top.v:2542)  |
| sub_x_38       | DW01_sub       | width=18   | sub_2544 (ViT_top.v:2544)  |
| gte_x_40       | DW_cmp         | width=19   | gte_2554 (ViT_top.v:2554)  |
| sub_x_41       | DW01_sub       | width=18   | sub_2556 (ViT_top.v:2556)  |
| gte_x_43       | DW_cmp         | width=19   | gte_2566 (ViT_top.v:2566)  |
| sub_x_44       | DW01_sub       | width=18   | sub_2568 (ViT_top.v:2568)  |
| gte_x_46       | DW_cmp         | width=19   | gte_2578 (ViT_top.v:2578)  |
| sub_x_47       | DW01_sub       | width=18   | sub_2580 (ViT_top.v:2580)  |
| gte_x_49       | DW_cmp         | width=19   | gte_2590 (ViT_top.v:2590)  |
| sub_x_50       | DW01_sub       | width=18   | sub_2592 (ViT_top.v:2592)  |
| gte_x_52       | DW_cmp         | width=19   | gte_2602 (ViT_top.v:2602)  |
| sub_x_53       | DW01_sub       | width=18   | sub_2604 (ViT_top.v:2604)  |
| gte_x_55       | DW_cmp         | width=19   | gte_2614 (ViT_top.v:2614)  |
| sub_x_56       | DW01_sub       | width=18   | sub_2616 (ViT_top.v:2616)  |
| gte_x_58       | DW_cmp         | width=19   | gte_2626 (ViT_top.v:2626)  |
| sub_x_59       | DW01_sub       | width=18   | sub_2628 (ViT_top.v:2628)  |
| gte_x_61       | DW_cmp         | width=19   | gte_2638 (ViT_top.v:2638)  |
| sub_x_62       | DW01_sub       | width=18   | sub_2640 (ViT_top.v:2640)  |
| gte_x_64       | DW_cmp         | width=19   | gte_2650 (ViT_top.v:2650)  |
| sub_x_65       | DW01_sub       | width=18   | sub_2652 (ViT_top.v:2652)  |
| gte_x_67       | DW_cmp         | width=19   | gte_2662 (ViT_top.v:2662)  |
| sub_x_68       | DW01_sub       | width=18   | sub_2664 (ViT_top.v:2664)  |
| gte_x_70       | DW_cmp         | width=19   | gte_2674 (ViT_top.v:2674)  |
| sub_x_71       | DW01_sub       | width=18   | sub_2676 (ViT_top.v:2676)  |
=============================================================================


Implementation Report
===============================================================================
|                    |                  | Current            | Set            |
| Cell               | Module           | Implementation     | Implementation |
===============================================================================
| gte_x_1            | DW_cmp           | apparch (area)     |                |
| sub_x_2            | DW01_sub         | apparch (area)     |                |
| gte_x_4            | DW_cmp           | apparch (area)     |                |
| sub_x_5            | DW01_sub         | pparch (area,speed)                 |
| gte_x_7            | DW_cmp           | apparch (area)     |                |
| sub_x_8            | DW01_sub         | pparch (area,speed)                 |
| gte_x_10           | DW_cmp           | apparch (area)     |                |
| sub_x_11           | DW01_sub         | pparch (area,speed)                 |
| gte_x_13           | DW_cmp           | apparch (area)     |                |
| sub_x_14           | DW01_sub         | pparch (area,speed)                 |
| gte_x_16           | DW_cmp           | apparch (area)     |                |
| sub_x_17           | DW01_sub         | pparch (area,speed)                 |
| gte_x_19           | DW_cmp           | apparch (area)     |                |
| sub_x_20           | DW01_sub         | pparch (area,speed)                 |
| gte_x_22           | DW_cmp           | apparch (area)     |                |
| sub_x_23           | DW01_sub         | pparch (area,speed)                 |
| gte_x_25           | DW_cmp           | apparch (area)     |                |
| sub_x_26           | DW01_sub         | pparch (area,speed)                 |
| gte_x_28           | DW_cmp           | apparch (area)     |                |
| sub_x_29           | DW01_sub         | pparch (area,speed)                 |
| gte_x_31           | DW_cmp           | apparch (area)     |                |
| sub_x_32           | DW01_sub         | pparch (area,speed)                 |
| gte_x_34           | DW_cmp           | apparch (area)     |                |
| sub_x_35           | DW01_sub         | pparch (area,speed)                 |
| gte_x_37           | DW_cmp           | apparch (area)     |                |
| sub_x_38           | DW01_sub         | pparch (area,speed)                 |
| gte_x_40           | DW_cmp           | apparch (area)     |                |
| sub_x_41           | DW01_sub         | pparch (area,speed)                 |
| gte_x_43           | DW_cmp           | apparch (area)     |                |
| sub_x_44           | DW01_sub         | pparch (area,speed)                 |
| gte_x_46           | DW_cmp           | apparch (area)     |                |
| sub_x_47           | DW01_sub         | pparch (area,speed)                 |
| gte_x_49           | DW_cmp           | apparch (area)     |                |
| sub_x_50           | DW01_sub         | pparch (area,speed)                 |
| gte_x_52           | DW_cmp           | apparch (area)     |                |
| sub_x_53           | DW01_sub         | pparch (area,speed)                 |
| gte_x_55           | DW_cmp           | apparch (area)     |                |
| sub_x_56           | DW01_sub         | pparch (area,speed)                 |
| gte_x_58           | DW_cmp           | apparch (area)     |                |
| sub_x_59           | DW01_sub         | pparch (area,speed)                 |
| gte_x_61           | DW_cmp           | apparch (area)     |                |
| sub_x_62           | DW01_sub         | pparch (area,speed)                 |
| gte_x_64           | DW_cmp           | apparch (area)     |                |
| sub_x_65           | DW01_sub         | pparch (area,speed)                 |
| gte_x_67           | DW_cmp           | apparch (area)     |                |
| sub_x_68           | DW01_sub         | pparch (area,speed)                 |
| gte_x_70           | DW_cmp           | apparch (area)     |                |
| sub_x_71           | DW01_sub         | apparch (area)     |                |
===============================================================================

 
****************************************
Design : div_mydesign_2
****************************************

Resource Report for this hierarchy in file ../hdl/ViT_top.v
=============================================================================
| Cell           | Module         | Parameters | Contained Operations       |
=============================================================================
| gte_x_1        | DW_cmp         | width=18   | gte_2398 (ViT_top.v:2398)  |
| sub_x_2        | DW01_sub       | width=18   | sub_2400 (ViT_top.v:2400)  |
| gte_x_4        | DW_cmp         | width=19   | gte_2410 (ViT_top.v:2410)  |
| sub_x_5        | DW01_sub       | width=18   | sub_2412 (ViT_top.v:2412)  |
| gte_x_7        | DW_cmp         | width=19   | gte_2422 (ViT_top.v:2422)  |
| sub_x_8        | DW01_sub       | width=18   | sub_2424 (ViT_top.v:2424)  |
| gte_x_10       | DW_cmp         | width=19   | gte_2434 (ViT_top.v:2434)  |
| sub_x_11       | DW01_sub       | width=18   | sub_2436 (ViT_top.v:2436)  |
| gte_x_13       | DW_cmp         | width=19   | gte_2446 (ViT_top.v:2446)  |
| sub_x_14       | DW01_sub       | width=18   | sub_2448 (ViT_top.v:2448)  |
| gte_x_16       | DW_cmp         | width=19   | gte_2458 (ViT_top.v:2458)  |
| sub_x_17       | DW01_sub       | width=18   | sub_2460 (ViT_top.v:2460)  |
| gte_x_19       | DW_cmp         | width=19   | gte_2470 (ViT_top.v:2470)  |
| sub_x_20       | DW01_sub       | width=18   | sub_2472 (ViT_top.v:2472)  |
| gte_x_22       | DW_cmp         | width=19   | gte_2482 (ViT_top.v:2482)  |
| sub_x_23       | DW01_sub       | width=18   | sub_2484 (ViT_top.v:2484)  |
| gte_x_25       | DW_cmp         | width=19   | gte_2494 (ViT_top.v:2494)  |
| sub_x_26       | DW01_sub       | width=18   | sub_2496 (ViT_top.v:2496)  |
| gte_x_28       | DW_cmp         | width=19   | gte_2506 (ViT_top.v:2506)  |
| sub_x_29       | DW01_sub       | width=18   | sub_2508 (ViT_top.v:2508)  |
| gte_x_31       | DW_cmp         | width=19   | gte_2518 (ViT_top.v:2518)  |
| sub_x_32       | DW01_sub       | width=18   | sub_2520 (ViT_top.v:2520)  |
| gte_x_34       | DW_cmp         | width=19   | gte_2530 (ViT_top.v:2530)  |
| sub_x_35       | DW01_sub       | width=18   | sub_2532 (ViT_top.v:2532)  |
| gte_x_37       | DW_cmp         | width=19   | gte_2542 (ViT_top.v:2542)  |
| sub_x_38       | DW01_sub       | width=18   | sub_2544 (ViT_top.v:2544)  |
| gte_x_40       | DW_cmp         | width=19   | gte_2554 (ViT_top.v:2554)  |
| sub_x_41       | DW01_sub       | width=18   | sub_2556 (ViT_top.v:2556)  |
| gte_x_43       | DW_cmp         | width=19   | gte_2566 (ViT_top.v:2566)  |
| sub_x_44       | DW01_sub       | width=18   | sub_2568 (ViT_top.v:2568)  |
| gte_x_46       | DW_cmp         | width=19   | gte_2578 (ViT_top.v:2578)  |
| sub_x_47       | DW01_sub       | width=18   | sub_2580 (ViT_top.v:2580)  |
| gte_x_49       | DW_cmp         | width=19   | gte_2590 (ViT_top.v:2590)  |
| sub_x_50       | DW01_sub       | width=18   | sub_2592 (ViT_top.v:2592)  |
| gte_x_52       | DW_cmp         | width=19   | gte_2602 (ViT_top.v:2602)  |
| sub_x_53       | DW01_sub       | width=18   | sub_2604 (ViT_top.v:2604)  |
| gte_x_55       | DW_cmp         | width=19   | gte_2614 (ViT_top.v:2614)  |
| sub_x_56       | DW01_sub       | width=18   | sub_2616 (ViT_top.v:2616)  |
| gte_x_58       | DW_cmp         | width=19   | gte_2626 (ViT_top.v:2626)  |
| sub_x_59       | DW01_sub       | width=18   | sub_2628 (ViT_top.v:2628)  |
| gte_x_61       | DW_cmp         | width=19   | gte_2638 (ViT_top.v:2638)  |
| sub_x_62       | DW01_sub       | width=18   | sub_2640 (ViT_top.v:2640)  |
| gte_x_64       | DW_cmp         | width=19   | gte_2650 (ViT_top.v:2650)  |
| sub_x_65       | DW01_sub       | width=18   | sub_2652 (ViT_top.v:2652)  |
| gte_x_67       | DW_cmp         | width=19   | gte_2662 (ViT_top.v:2662)  |
| sub_x_68       | DW01_sub       | width=18   | sub_2664 (ViT_top.v:2664)  |
| gte_x_70       | DW_cmp         | width=19   | gte_2674 (ViT_top.v:2674)  |
| sub_x_71       | DW01_sub       | width=18   | sub_2676 (ViT_top.v:2676)  |
=============================================================================


Implementation Report
===============================================================================
|                    |                  | Current            | Set            |
| Cell               | Module           | Implementation     | Implementation |
===============================================================================
| gte_x_1            | DW_cmp           | apparch (area)     |                |
| sub_x_2            | DW01_sub         | apparch (area)     |                |
| gte_x_4            | DW_cmp           | apparch (area)     |                |
| sub_x_5            | DW01_sub         | pparch (area,speed)                 |
| gte_x_7            | DW_cmp           | apparch (area)     |                |
| sub_x_8            | DW01_sub         | pparch (area,speed)                 |
| gte_x_10           | DW_cmp           | apparch (area)     |                |
| sub_x_11           | DW01_sub         | pparch (area,speed)                 |
| gte_x_13           | DW_cmp           | apparch (area)     |                |
| sub_x_14           | DW01_sub         | pparch (area,speed)                 |
| gte_x_16           | DW_cmp           | apparch (area)     |                |
| sub_x_17           | DW01_sub         | pparch (area,speed)                 |
| gte_x_19           | DW_cmp           | apparch (area)     |                |
| sub_x_20           | DW01_sub         | pparch (area,speed)                 |
| gte_x_22           | DW_cmp           | apparch (area)     |                |
| sub_x_23           | DW01_sub         | pparch (area,speed)                 |
| gte_x_25           | DW_cmp           | apparch (area)     |                |
| sub_x_26           | DW01_sub         | pparch (area,speed)                 |
| gte_x_28           | DW_cmp           | apparch (area)     |                |
| sub_x_29           | DW01_sub         | pparch (area,speed)                 |
| gte_x_31           | DW_cmp           | apparch (area)     |                |
| sub_x_32           | DW01_sub         | pparch (area,speed)                 |
| gte_x_34           | DW_cmp           | apparch (area)     |                |
| sub_x_35           | DW01_sub         | pparch (area,speed)                 |
| gte_x_37           | DW_cmp           | apparch (area)     |                |
| sub_x_38           | DW01_sub         | pparch (area,speed)                 |
| gte_x_40           | DW_cmp           | apparch (area)     |                |
| sub_x_41           | DW01_sub         | pparch (area,speed)                 |
| gte_x_43           | DW_cmp           | apparch (area)     |                |
| sub_x_44           | DW01_sub         | pparch (area,speed)                 |
| gte_x_46           | DW_cmp           | apparch (area)     |                |
| sub_x_47           | DW01_sub         | pparch (area,speed)                 |
| gte_x_49           | DW_cmp           | apparch (area)     |                |
| sub_x_50           | DW01_sub         | pparch (area,speed)                 |
| gte_x_52           | DW_cmp           | apparch (area)     |                |
| sub_x_53           | DW01_sub         | pparch (area,speed)                 |
| gte_x_55           | DW_cmp           | apparch (area)     |                |
| sub_x_56           | DW01_sub         | pparch (area,speed)                 |
| gte_x_58           | DW_cmp           | apparch (area)     |                |
| sub_x_59           | DW01_sub         | pparch (area,speed)                 |
| gte_x_61           | DW_cmp           | apparch (area)     |                |
| sub_x_62           | DW01_sub         | pparch (area,speed)                 |
| gte_x_64           | DW_cmp           | apparch (area)     |                |
| sub_x_65           | DW01_sub         | pparch (area,speed)                 |
| gte_x_67           | DW_cmp           | apparch (area)     |                |
| sub_x_68           | DW01_sub         | pparch (area,speed)                 |
| gte_x_70           | DW_cmp           | apparch (area)     |                |
| sub_x_71           | DW01_sub         | apparch (area)     |                |
===============================================================================

 
****************************************
Design : div_mydesign_3
****************************************

Resource Report for this hierarchy in file ../hdl/ViT_top.v
=============================================================================
| Cell           | Module         | Parameters | Contained Operations       |
=============================================================================
| gte_x_1        | DW_cmp         | width=18   | gte_2398 (ViT_top.v:2398)  |
| sub_x_2        | DW01_sub       | width=18   | sub_2400 (ViT_top.v:2400)  |
| gte_x_4        | DW_cmp         | width=19   | gte_2410 (ViT_top.v:2410)  |
| sub_x_5        | DW01_sub       | width=18   | sub_2412 (ViT_top.v:2412)  |
| gte_x_7        | DW_cmp         | width=19   | gte_2422 (ViT_top.v:2422)  |
| sub_x_8        | DW01_sub       | width=18   | sub_2424 (ViT_top.v:2424)  |
| gte_x_10       | DW_cmp         | width=19   | gte_2434 (ViT_top.v:2434)  |
| sub_x_11       | DW01_sub       | width=18   | sub_2436 (ViT_top.v:2436)  |
| gte_x_13       | DW_cmp         | width=19   | gte_2446 (ViT_top.v:2446)  |
| sub_x_14       | DW01_sub       | width=18   | sub_2448 (ViT_top.v:2448)  |
| gte_x_16       | DW_cmp         | width=19   | gte_2458 (ViT_top.v:2458)  |
| sub_x_17       | DW01_sub       | width=18   | sub_2460 (ViT_top.v:2460)  |
| gte_x_19       | DW_cmp         | width=19   | gte_2470 (ViT_top.v:2470)  |
| sub_x_20       | DW01_sub       | width=18   | sub_2472 (ViT_top.v:2472)  |
| gte_x_22       | DW_cmp         | width=19   | gte_2482 (ViT_top.v:2482)  |
| sub_x_23       | DW01_sub       | width=18   | sub_2484 (ViT_top.v:2484)  |
| gte_x_25       | DW_cmp         | width=19   | gte_2494 (ViT_top.v:2494)  |
| sub_x_26       | DW01_sub       | width=18   | sub_2496 (ViT_top.v:2496)  |
| gte_x_28       | DW_cmp         | width=19   | gte_2506 (ViT_top.v:2506)  |
| sub_x_29       | DW01_sub       | width=18   | sub_2508 (ViT_top.v:2508)  |
| gte_x_31       | DW_cmp         | width=19   | gte_2518 (ViT_top.v:2518)  |
| sub_x_32       | DW01_sub       | width=18   | sub_2520 (ViT_top.v:2520)  |
| gte_x_34       | DW_cmp         | width=19   | gte_2530 (ViT_top.v:2530)  |
| sub_x_35       | DW01_sub       | width=18   | sub_2532 (ViT_top.v:2532)  |
| gte_x_37       | DW_cmp         | width=19   | gte_2542 (ViT_top.v:2542)  |
| sub_x_38       | DW01_sub       | width=18   | sub_2544 (ViT_top.v:2544)  |
| gte_x_40       | DW_cmp         | width=19   | gte_2554 (ViT_top.v:2554)  |
| sub_x_41       | DW01_sub       | width=18   | sub_2556 (ViT_top.v:2556)  |
| gte_x_43       | DW_cmp         | width=19   | gte_2566 (ViT_top.v:2566)  |
| sub_x_44       | DW01_sub       | width=18   | sub_2568 (ViT_top.v:2568)  |
| gte_x_46       | DW_cmp         | width=19   | gte_2578 (ViT_top.v:2578)  |
| sub_x_47       | DW01_sub       | width=18   | sub_2580 (ViT_top.v:2580)  |
| gte_x_49       | DW_cmp         | width=19   | gte_2590 (ViT_top.v:2590)  |
| sub_x_50       | DW01_sub       | width=18   | sub_2592 (ViT_top.v:2592)  |
| gte_x_52       | DW_cmp         | width=19   | gte_2602 (ViT_top.v:2602)  |
| sub_x_53       | DW01_sub       | width=18   | sub_2604 (ViT_top.v:2604)  |
| gte_x_55       | DW_cmp         | width=19   | gte_2614 (ViT_top.v:2614)  |
| sub_x_56       | DW01_sub       | width=18   | sub_2616 (ViT_top.v:2616)  |
| gte_x_58       | DW_cmp         | width=19   | gte_2626 (ViT_top.v:2626)  |
| sub_x_59       | DW01_sub       | width=18   | sub_2628 (ViT_top.v:2628)  |
| gte_x_61       | DW_cmp         | width=19   | gte_2638 (ViT_top.v:2638)  |
| sub_x_62       | DW01_sub       | width=18   | sub_2640 (ViT_top.v:2640)  |
| gte_x_64       | DW_cmp         | width=19   | gte_2650 (ViT_top.v:2650)  |
| sub_x_65       | DW01_sub       | width=18   | sub_2652 (ViT_top.v:2652)  |
| gte_x_67       | DW_cmp         | width=19   | gte_2662 (ViT_top.v:2662)  |
| sub_x_68       | DW01_sub       | width=18   | sub_2664 (ViT_top.v:2664)  |
| gte_x_70       | DW_cmp         | width=19   | gte_2674 (ViT_top.v:2674)  |
| sub_x_71       | DW01_sub       | width=18   | sub_2676 (ViT_top.v:2676)  |
=============================================================================


Implementation Report
===============================================================================
|                    |                  | Current            | Set            |
| Cell               | Module           | Implementation     | Implementation |
===============================================================================
| gte_x_1            | DW_cmp           | apparch (area)     |                |
| sub_x_2            | DW01_sub         | apparch (area)     |                |
| gte_x_4            | DW_cmp           | apparch (area)     |                |
| sub_x_5            | DW01_sub         | pparch (area,speed)                 |
| gte_x_7            | DW_cmp           | apparch (area)     |                |
| sub_x_8            | DW01_sub         | pparch (area,speed)                 |
| gte_x_10           | DW_cmp           | apparch (area)     |                |
| sub_x_11           | DW01_sub         | pparch (area,speed)                 |
| gte_x_13           | DW_cmp           | apparch (area)     |                |
| sub_x_14           | DW01_sub         | pparch (area,speed)                 |
| gte_x_16           | DW_cmp           | apparch (area)     |                |
| sub_x_17           | DW01_sub         | pparch (area,speed)                 |
| gte_x_19           | DW_cmp           | apparch (area)     |                |
| sub_x_20           | DW01_sub         | pparch (area,speed)                 |
| gte_x_22           | DW_cmp           | apparch (area)     |                |
| sub_x_23           | DW01_sub         | pparch (area,speed)                 |
| gte_x_25           | DW_cmp           | apparch (area)     |                |
| sub_x_26           | DW01_sub         | pparch (area,speed)                 |
| gte_x_28           | DW_cmp           | apparch (area)     |                |
| sub_x_29           | DW01_sub         | pparch (area,speed)                 |
| gte_x_31           | DW_cmp           | apparch (area)     |                |
| sub_x_32           | DW01_sub         | pparch (area,speed)                 |
| gte_x_34           | DW_cmp           | apparch (area)     |                |
| sub_x_35           | DW01_sub         | pparch (area,speed)                 |
| gte_x_37           | DW_cmp           | apparch (area)     |                |
| sub_x_38           | DW01_sub         | pparch (area,speed)                 |
| gte_x_40           | DW_cmp           | apparch (area)     |                |
| sub_x_41           | DW01_sub         | pparch (area,speed)                 |
| gte_x_43           | DW_cmp           | apparch (area)     |                |
| sub_x_44           | DW01_sub         | pparch (area,speed)                 |
| gte_x_46           | DW_cmp           | apparch (area)     |                |
| sub_x_47           | DW01_sub         | pparch (area,speed)                 |
| gte_x_49           | DW_cmp           | apparch (area)     |                |
| sub_x_50           | DW01_sub         | pparch (area,speed)                 |
| gte_x_52           | DW_cmp           | apparch (area)     |                |
| sub_x_53           | DW01_sub         | pparch (area,speed)                 |
| gte_x_55           | DW_cmp           | apparch (area)     |                |
| sub_x_56           | DW01_sub         | pparch (area,speed)                 |
| gte_x_58           | DW_cmp           | apparch (area)     |                |
| sub_x_59           | DW01_sub         | pparch (area,speed)                 |
| gte_x_61           | DW_cmp           | apparch (area)     |                |
| sub_x_62           | DW01_sub         | pparch (area,speed)                 |
| gte_x_64           | DW_cmp           | apparch (area)     |                |
| sub_x_65           | DW01_sub         | pparch (area,speed)                 |
| gte_x_67           | DW_cmp           | apparch (area)     |                |
| sub_x_68           | DW01_sub         | pparch (area,speed)                 |
| gte_x_70           | DW_cmp           | apparch (area)     |                |
